City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Gaya,IN,2021-05-31 17:46:06,24.7833,85.0,85.91,79,40,0.0
298,Simao,CN,2021-05-31 17:46:07,22.7886,100.9748,65.57,98,61,2.42
299,Perigueux,FR,2021-05-31 17:46:07,45.1833,0.7167,81.81,63,18,2.53
300,Urucui,BR,2021-05-31 17:44:01,-7.2294,-44.5561,97.07,24,6,4.25
301,Sfantu Gheorghe,RO,2021-05-31 17:42:52,45.8667,25.7833,54.57,76,87,3.65
302,Koilas,GR,2021-05-31 17:46:07,37.4095,23.1147,71.58,66,33,5.08
303,Acari,PE,2021-05-31 17:46:08,-15.4311,-74.6158,73.29,64,100,8.05
304,Vestmannaeyjar,IS,2021-05-31 17:46:08,63.4427,-20.2734,47.39,81,40,12.66
305,Dingle,PH,2021-05-31 17:46:08,10.9995,122.6711,77.97,89,100,2.64
306,Giresun,TR,2021-05-31 17:46:08,40.5,38.5,40.32,80,76,7.43
307,Codrington,AU,2021-05-31 17:46:09,-38.2667,141.9667,46.27,47,100,10.71
308,Okha,RU,2021-05-31 17:46:09,53.5739,142.9478,33.6,87,35,9.04
309,Coihaique,CL,2021-05-31 17:46:09,-45.5752,-72.0662,50.61,87,90,9.22
310,Ordzhonikidze,KZ,2021-05-31 17:46:10,52.4411,61.7408,61.81,68,7,14.07
311,Mutoko,ZW,2021-05-31 17:46:10,-17.397,32.2268,57.45,40,64,4.59
312,Evensk,RU,2021-05-31 17:46:10,61.95,159.2333,41.5,79,98,5.57
313,Vestmanna,FO,2021-05-31 17:46:11,62.1564,-7.1664,54.52,76,90,7.72
314,Qaqortoq,GL,2021-05-31 17:46:11,60.7167,-46.0333,48.7,84,89,8.16
315,Eureka,US,2021-05-31 17:46:11,40.8021,-124.1637,69.21,66,68,5.01
316,Meghri,AM,2021-05-31 17:46:11,38.9029,46.2446,70.38,61,0,4.5
317,Bilibino,RU,2021-05-31 17:46:12,68.0546,166.4372,50.81,50,20,2.13
318,Sechura,PE,2021-05-31 17:46:12,-5.5569,-80.8222,78.39,58,92,10.27
319,La Asuncion,VE,2021-05-31 17:46:12,11.0333,-63.8628,83.93,74,16,16.91
320,Ushtobe,KZ,2021-05-31 17:46:12,45.2514,77.9838,68.05,21,0,6.93
321,Quatre Cocos,MU,2021-05-31 17:46:13,-20.2078,57.7625,73.51,73,3,10.85
322,Gravdal,NO,2021-05-31 17:46:13,68.1214,13.5031,48.09,81,75,8.05
323,Lazaro Cardenas,MX,2021-05-31 17:46:13,17.9583,-102.2,89.28,55,90,6.55
324,Hamilton,US,2021-05-31 17:45:37,39.1834,-84.5333,73.69,50,1,1.01
325,Hokitika,NZ,2021-05-31 17:46:14,-42.7167,170.9667,46.27,83,4,5.7
326,Asau,RO,2021-05-31 17:46:14,46.4333,26.4,56.32,82,98,4.45
327,Marsabit,KE,2021-05-31 17:46:14,2.3284,37.9899,70.83,49,71,13.82
328,Norman Wells,CA,2021-05-31 17:46:14,65.282,-126.8329,51.84,66,75,8.05
329,Dryden,CA,2021-05-31 17:46:15,49.7833,-92.7503,66.49,42,1,5.75
330,Kavaratti,IN,2021-05-31 17:46:15,10.5669,72.642,83.77,76,38,20.4
331,Alofi,NU,2021-05-31 17:46:15,-19.0595,-169.9187,73.29,100,43,6.91
332,Otradnoye,RU,2021-05-31 17:46:16,59.7775,30.8181,53.96,78,100,3.89
333,Emba,KZ,2021-05-31 17:46:16,48.8264,58.1442,70.65,60,96,8.21
334,Loa Janan,ID,2021-05-31 17:46:16,-0.583,117.095,74.39,95,62,2.51
335,Yeppoon,AU,2021-05-31 17:46:16,-23.1333,150.7333,58.78,88,22,10.89
336,Kermanshah,IR,2021-05-31 17:42:05,34.3142,47.065,76.1,13,0,11.5
337,Caibarien,CU,2021-05-31 17:46:17,22.5206,-79.4669,88.92,71,9,11.14
338,Kattivakkam,IN,2021-05-31 17:46:17,13.2167,80.3167,88.07,79,80,10.47
339,Medicine Hat,CA,2021-05-31 17:46:17,50.0501,-110.6683,71.31,41,75,3.0
340,Geraldton,AU,2021-05-31 17:46:18,-28.7667,114.6,52.21,87,33,11.95
341,Valkeala,FI,2021-05-31 17:46:18,60.9401,26.7979,50.4,93,97,6.91
342,Oranjemund,NA,2021-05-31 17:46:18,-28.55,16.4333,56.75,88,0,9.33
343,Rudarpur,IN,2021-05-31 17:46:19,26.4394,83.6144,91.24,51,45,6.24
344,Rawson,AR,2021-05-31 17:46:19,-43.3002,-65.1023,48.49,81,90,13.6
345,Sobolevo,RU,2021-05-31 17:46:19,54.4299,31.8996,46.6,68,79,0.74
346,Kyzyl-Suu,KG,2021-05-31 17:46:20,42.3414,78.0056,54.9,68,27,2.84
347,Indramayu,ID,2021-05-31 17:46:20,-6.3264,108.32,79.09,84,96,5.46
348,Alyangula,AU,2021-05-31 17:46:20,-13.8483,136.4192,69.67,100,87,10.54
349,Siena,IT,2021-05-31 17:46:21,43.2167,11.4,71.71,42,39,2.62
350,Quelimane,MZ,2021-05-31 17:46:21,-17.8786,36.8883,75.15,83,20,5.01
351,Muhoroni,KE,2021-05-31 17:46:21,-0.1541,35.1988,75.56,87,75,4.27
352,Rocha,UY,2021-05-31 17:45:29,-34.4833,-54.3333,61.83,56,22,17.67
353,Miri,MY,2021-05-31 17:46:22,4.4148,114.0089,78.94,89,20,1.86
354,Movila Miresei,RO,2021-05-31 17:46:22,45.2167,27.6,55.08,87,100,3.98
355,Turukhansk,RU,2021-05-31 17:46:22,65.8167,87.9833,38.84,95,100,4.88
356,Ust-Maya,RU,2021-05-31 17:46:22,60.4167,134.5333,45.55,95,84,3.0
357,Oistins,BB,2021-05-31 17:42:51,13.0667,-59.5333,87.89,51,40,24.16
358,Sola,VU,2021-05-31 17:46:23,-13.8833,167.55,77.45,84,100,15.95
359,Samtredia,GE,2021-05-31 17:46:23,42.1537,42.3352,68.27,73,75,7.99
360,Sarangani,PH,2021-05-31 17:46:23,5.4033,125.4636,80.24,85,100,18.16
361,Moree,AU,2021-05-31 17:46:24,-29.4667,149.85,44.62,81,83,9.22
362,Borsa,RO,2021-05-31 17:46:24,47.6553,24.6633,47.91,95,96,4.74
363,Ivanivka,UA,2021-05-31 17:46:24,46.7208,34.553,59.72,95,100,7.78
364,Araguaina,BR,2021-05-31 17:46:24,-7.1911,-48.2072,90.57,32,2,4.5
365,Kenora,CA,2021-05-31 17:46:25,49.8167,-94.4337,65.59,51,40,0.0
366,Ghanzi,BW,2021-05-31 17:46:25,-21.5667,21.7833,63.77,25,56,5.48
367,Sioux Lookout,CA,2021-05-31 17:46:25,50.1001,-91.917,66.58,55,20,5.75
368,Fallon,US,2021-05-31 17:46:26,39.4735,-118.7774,81.43,16,1,3.44
369,Jian,CN,2021-05-31 17:46:26,27.1172,114.9793,72.72,95,59,0.65
370,Nakuru,KE,2021-05-31 17:46:26,-0.2833,36.0667,58.96,75,83,4.52
371,Saint-Denis,FR,2021-05-31 17:46:27,48.9167,2.3333,74.79,33,0,10.36
372,Kapustin Yar,RU,2021-05-31 17:46:27,48.5831,45.7372,68.29,77,20,12.35
373,Yulara,AU,2021-05-31 17:46:27,-25.2406,130.9889,58.84,41,90,0.0
374,Manyoni,TZ,2021-05-31 17:46:27,-5.7467,34.8382,66.65,57,49,7.4
375,Canora,CA,2021-05-31 17:46:28,51.6333,-102.4343,73.42,28,56,13.89
376,Baykalovo,RU,2021-05-31 17:46:28,57.3981,63.7684,41.49,77,57,7.14
377,San Nicolas,PH,2021-05-31 17:46:28,18.1725,120.5953,81.34,79,97,4.07
378,Sur,OM,2021-05-31 17:46:28,22.5667,59.5289,95.27,32,88,15.19
379,Kunming,CN,2021-05-31 17:44:39,25.0389,102.7183,66.13,72,0,15.66
380,Hobyo,SO,2021-05-31 17:46:29,5.3505,48.5268,79.3,83,76,22.28
381,Druzhba,UA,2021-05-31 17:46:29,52.0428,33.9453,43.23,92,61,6.93
382,Marawi,PH,2021-05-31 17:46:29,7.9986,124.2928,69.66,92,99,3.65
383,Praya,CV,2021-05-31 17:46:30,14.9215,-23.5087,79.34,61,40,19.57
384,Whitehorse,CA,2021-05-31 17:44:42,60.7161,-135.0538,49.01,70,75,17.0
385,Fujin,CN,2021-05-31 17:46:30,47.26,132.0322,51.85,93,23,5.41
386,Mahajanga,MG,2021-05-31 17:46:30,-15.7167,46.3167,78.82,83,20,8.05
387,Saint Anthony,US,2021-05-31 17:46:30,45.0205,-93.218,74.89,57,1,1.99
388,Aswan,EG,2021-05-31 17:46:31,24.0934,32.907,100.72,9,38,9.64
389,Ishigaki,JP,2021-05-31 17:46:31,24.3448,124.1572,80.01,87,100,10.87
390,Ofunato,JP,2021-05-31 17:46:31,39.0717,141.7167,56.1,90,100,2.53
391,Shaunavon,CA,2021-05-31 17:46:32,49.6501,-108.4181,65.98,32,100,8.57
392,Beringovskiy,RU,2021-05-31 17:46:32,63.05,179.3167,33.73,85,83,8.75
393,West Odessa,US,2021-05-31 17:46:32,31.8424,-102.4988,71.08,94,90,11.68
394,Emerald,AU,2021-05-31 17:46:33,-23.5333,148.1667,51.94,82,6,3.44
395,Puerto Maldonado,PE,2021-05-31 17:46:33,-12.6,-69.1833,75.6,78,75,4.61
396,Nhulunbuy,AU,2021-05-31 17:46:33,-12.2333,136.7667,75.81,88,40,1.14
397,Yurimaguas,PE,2021-05-31 17:46:34,-5.9,-76.0833,82.56,74,75,4.61
398,Itaituba,BR,2021-05-31 17:46:34,-4.2761,-55.9836,95.16,49,40,6.91
399,Martapura,ID,2021-05-31 17:46:34,-3.4167,114.85,77.09,100,40,2.13
400,Lumut,MY,2021-05-31 17:46:34,4.2323,100.6298,80.62,89,20,0.0
401,Kudahuvadhoo,MV,2021-05-31 17:46:35,2.6708,72.8944,83.79,71,28,17.72
402,Jijiga,ET,2021-05-31 17:46:35,9.35,42.8,69.01,57,74,8.81
403,Zhuhai,CN,2021-05-31 17:46:35,22.2769,113.5678,82.11,89,40,11.14
404,Jhalida,IN,2021-05-31 17:46:36,23.3667,85.9667,86.54,43,98,2.68
405,Vardo,NO,2021-05-31 17:46:36,70.3705,31.1107,46.6,81,75,14.97
406,Mawlaik,MM,2021-05-31 17:46:36,23.6333,94.4167,76.6,95,100,1.01
407,Terra Roxa,BR,2021-05-31 17:46:36,-23.8557,-50.0314,63.64,90,100,3.15
408,Sisimiut,GL,2021-05-31 17:46:37,66.9395,-53.6735,36.37,83,99,7.78
409,College,US,2021-05-31 17:46:37,64.8569,-147.8028,62.2,55,75,0.0
410,Vostok,RU,2021-05-31 17:46:37,46.4856,135.8833,44.08,89,72,3.02
411,Laguna,US,2021-05-31 17:46:38,38.421,-121.4238,94.6,32,1,1.99
412,Cordoba,AR,2021-05-31 17:44:26,-31.4135,-64.1811,76.05,22,0,6.35
413,Sinegorye,RU,2021-05-31 17:46:38,62.0788,150.477,38.55,96,100,3.33
414,Varena,LT,2021-05-31 17:46:39,54.2167,24.5667,57.85,68,77,1.5
415,Landshut,DE,2021-05-31 17:46:39,48.5333,12.15,63.99,48,9,1.01
416,Atar,MR,2021-05-31 17:46:39,20.5169,-13.0499,92.77,29,52,13.51
417,Arcata,US,2021-05-31 17:46:39,40.8665,-124.0828,69.21,67,1,1.99
418,Sinaloa,MX,2021-05-31 17:43:42,25.0,-107.5,92.1,49,64,3.0
419,Valdivia,CL,2021-05-31 17:44:55,-39.8142,-73.2459,59.09,98,100,7.07
420,Jinchang,CN,2021-05-31 17:46:40,38.4953,102.1739,65.01,17,99,5.93
421,Bahia Honda,CU,2021-05-31 17:46:40,22.9036,-83.1592,86.09,60,7,12.03
422,Kingston,JM,2021-05-31 17:45:02,17.997,-76.7936,85.15,73,20,5.01
423,Shakawe,BW,2021-05-31 17:46:40,-18.3667,21.85,64.13,22,100,3.33
424,Tromso,NO,2021-05-31 17:46:41,69.6496,18.957,52.45,87,75,6.91
425,Kompolt,HU,2021-05-31 17:46:41,47.7333,20.25,55.08,82,84,6.4
426,Mimongo,GA,2021-05-31 17:46:41,-1.6195,11.6068,72.99,97,80,2.24
427,Dakoro,NE,2021-05-31 17:46:42,14.5106,6.765,97.27,7,0,10.29
428,Banff,CA,2021-05-31 17:44:32,51.1762,-115.5698,66.58,34,89,9.22
429,Hailey,US,2021-05-31 17:46:42,43.5196,-114.3153,72.9,36,1,6.91
430,Ca Mau,VN,2021-05-31 17:46:42,9.1769,105.15,80.15,87,78,3.98
431,Aosta,IT,2021-05-31 17:46:43,45.7667,7.4167,60.89,48,51,17.27
432,Tura,IN,2021-05-31 17:46:43,25.5198,90.2201,72.73,96,100,4.09
433,Kijang,KR,2021-05-31 17:46:43,35.2442,129.2139,65.93,86,5,7.05
434,Molteno,ZA,2021-05-31 17:46:44,-31.3968,26.3625,41.54,46,100,1.39
435,Chiang Klang,TH,2021-05-31 17:46:44,19.2938,100.8617,77.52,91,92,1.07
436,Kaeo,NZ,2021-05-31 17:46:44,-35.1,173.7833,54.32,92,13,4.68
437,Praia,CV,2021-05-31 17:46:45,14.9215,-23.5087,79.34,61,40,19.57
438,Baherden,TM,2021-05-31 17:46:45,38.4362,57.4316,88.54,28,5,4.0
439,Hambantota,LK,2021-05-31 17:46:45,6.1241,81.1185,80.98,81,84,21.43
440,Husavik,IS,2021-05-31 17:46:45,66.0449,-17.3389,55.31,46,54,13.11
441,Ekimchan,RU,2021-05-31 17:46:46,53.0667,132.9667,43.18,94,10,1.7
442,Dunmore Town,BS,2021-05-31 17:46:46,25.5,-76.65,79.14,79,35,12.3
443,Sao Joao Da Barra,BR,2021-05-31 17:46:46,-21.6403,-41.0511,82.49,80,89,7.4
444,Maltahohe,NA,2021-05-31 17:46:47,-24.8333,16.9833,56.34,20,0,12.33
445,Rucheng,CN,2021-05-31 17:46:47,32.3883,120.5553,70.97,81,19,10.38
446,Ifakara,TZ,2021-05-31 17:46:47,-8.1333,36.6833,71.6,80,68,1.86
447,Santa Isabel,BR,2021-05-31 17:46:47,-23.3156,-46.2214,74.5,74,96,5.35
448,Nassjo,SE,2021-05-31 17:46:48,57.6531,14.6968,72.52,57,100,5.08
449,Bushehr,IR,2021-05-31 17:46:48,28.9684,50.8385,95.09,43,0,19.57
450,Haikou,CN,2021-05-31 17:46:49,20.0458,110.3417,84.33,89,0,7.52
451,Verkhnyaya Inta,RU,2021-05-31 17:46:49,65.9811,60.3094,42.75,68,96,16.55
452,Vanavara,RU,2021-05-31 17:46:49,60.34,102.2797,45.16,78,8,4.38
453,Almonte,ES,2021-05-31 17:46:49,37.2647,-6.5167,74.66,65,0,13.31
454,Kaitangata,NZ,2021-05-31 17:46:50,-46.2817,169.8464,46.92,85,96,6.13
455,Narasannapeta,IN,2021-05-31 17:46:50,18.4167,84.05,85.35,83,51,8.79
456,Danielskuil,ZA,2021-05-31 17:46:50,-28.1887,23.5395,44.4,36,15,11.99
457,Ixtapa,MX,2021-05-31 17:46:51,20.7,-105.2,83.43,54,75,9.22
458,Tuscaloosa,US,2021-05-31 17:46:34,33.2098,-87.5692,83.84,50,1,5.75
459,Shestakovo,RU,2021-05-31 17:46:51,56.4915,103.96,43.11,97,100,2.26
460,Bangui,CF,2021-05-31 17:46:51,4.3612,18.555,95.18,49,40,11.5
461,Jesup,US,2021-05-31 17:46:52,31.6074,-81.8854,80.71,41,40,10.36
462,Hami,CN,2021-05-31 17:46:52,42.8,93.45,77.07,11,11,9.06
463,Belaya Gora,RU,2021-05-31 17:46:52,68.5333,146.4167,56.82,46,28,4.38
464,Minot,US,2021-05-31 17:46:53,48.2325,-101.2963,70.81,23,1,3.44
465,Imbituba,BR,2021-05-31 17:46:53,-28.24,-48.6703,66.09,63,4,5.77
466,Cururupu,BR,2021-05-31 17:46:53,-1.8283,-44.8683,87.28,57,22,6.29
467,Fort Nelson,CA,2021-05-31 17:46:53,58.8053,-122.7002,65.79,39,75,5.75
468,Russell,US,2021-05-31 17:45:23,32.3502,-85.1999,82.8,47,40,6.98
469,Nicoya,CR,2021-05-31 17:46:54,10.1483,-85.452,89.15,49,19,7.0
470,Key Largo,US,2021-05-31 17:43:23,25.0865,-80.4473,86.0,63,3,15.52
471,Camacha,PT,2021-05-31 17:46:54,33.0833,-16.3333,68.54,82,40,9.22
472,Lompoc,US,2021-05-31 17:46:38,34.6391,-120.4579,75.69,74,14,1.99
473,San Rafael,AR,2021-05-31 17:46:54,-34.6177,-68.3301,71.65,18,82,10.94
474,Afua,BR,2021-05-31 17:46:55,-0.1567,-50.3867,83.41,77,35,3.2
475,Talavera,PH,2021-05-31 17:46:55,15.6167,120.9333,81.68,87,100,2.84
476,Palana,RU,2021-05-31 17:46:56,59.1167,159.9667,36.54,77,43,3.53
477,Bathsheba,BB,2021-05-31 17:46:56,13.2167,-59.5167,88.41,51,40,19.64
478,Champerico,GT,2021-05-31 17:46:56,14.3,-91.9167,92.77,61,59,6.8
479,Coolum Beach,AU,2021-05-31 17:46:56,-26.5333,153.1,56.34,89,46,7.31
480,Shush,IR,2021-05-31 17:46:57,32.1942,48.2436,100.02,9,0,22.93
481,Tiarei,PF,2021-05-31 17:46:57,-17.5333,-149.3333,75.22,64,34,15.21
482,Kindu,CD,2021-05-31 17:46:57,-2.95,25.95,74.95,80,94,2.26
483,Bud,US,2021-05-31 17:46:57,39.447,-86.1758,72.73,51,95,7.45
484,Elmira,US,2021-05-31 17:44:03,42.0898,-76.8077,70.63,42,1,8.52
485,Linxi,CN,2021-05-31 17:46:58,39.7,118.4333,60.01,88,91,3.53
486,Balakhninskiy,RU,2021-05-31 17:46:58,58.0106,114.2769,36.5,99,80,1.97
487,Nola,IT,2021-05-31 17:46:58,40.922,14.5329,72.36,45,71,7.0
488,Belebey,RU,2021-05-31 17:46:59,54.1167,54.1167,49.82,88,88,9.35
489,Ngunguru,NZ,2021-05-31 17:46:59,-35.6167,174.5,54.16,80,14,12.71
490,Shirdi,IN,2021-05-31 17:46:59,19.7667,74.4833,80.22,62,94,10.74
491,Pauini,BR,2021-05-31 17:47:00,-7.7136,-66.9764,93.7,40,38,3.85
492,Tucuman,AR,2021-05-31 17:47:00,-26.8241,-65.2226,68.0,42,0,4.38
493,Lashio,MM,2021-05-31 17:47:00,22.9333,97.75,68.07,99,93,0.89
494,Tsabong,BW,2021-05-31 17:47:01,-26.0217,22.401,57.72,23,1,15.43
495,Aginskoye,RU,2021-05-31 17:47:01,51.1,114.53,44.29,62,98,13.78
496,Lazarev,RU,2021-05-31 17:47:01,52.225,141.5131,35.67,85,20,11.63
497,Matamoros,MX,2021-05-31 17:47:01,25.5333,-103.25,89.11,35,82,4.52
498,Lasalgaon,IN,2021-05-31 17:47:02,20.15,74.2333,78.82,75,100,14.88
499,Luanda,AO,2021-05-31 17:47:02,-8.8368,13.2343,77.0,83,0,6.91
500,Pyay,MM,2021-05-31 17:47:02,18.8167,95.2167,82.38,70,86,3.56
501,Ostrovnoy,RU,2021-05-31 17:47:03,68.0531,39.5131,42.96,78,100,25.17
502,Puerto Colombia,CO,2021-05-31 17:47:03,10.9878,-74.9547,89.69,73,56,19.75
503,Blagoyevo,RU,2021-05-31 17:47:03,63.3667,47.9167,46.8,60,77,5.17
504,Klamath Falls,US,2021-05-31 17:47:03,42.2249,-121.7817,77.86,32,1,3.0
505,Saint-Joseph,RE,2021-05-31 17:47:04,-21.3667,55.6167,69.21,71,11,6.04
506,Lappeenranta,FI,2021-05-31 17:47:04,61.0587,28.1887,51.85,82,0,6.91
507,Kawalu,ID,2021-05-31 17:47:04,-7.3817,108.2082,73.54,97,96,1.63
508,Portland,US,2021-05-31 17:43:38,45.5234,-122.6762,78.08,51,40,3.0
509,Labuhan,ID,2021-05-31 17:47:05,-6.8844,112.2051,77.68,89,97,6.44
510,Qazax,AZ,2021-05-31 17:47:05,41.0933,45.3661,67.78,72,23,7.25
511,Ko Samui,TH,2021-05-31 17:47:05,9.5357,99.9357,85.64,71,48,6.64
512,Necochea,AR,2021-05-31 17:47:06,-38.5473,-58.7368,56.03,68,77,13.15
513,Dukhovshchina,RU,2021-05-31 17:47:06,55.1919,32.4111,47.66,69,86,3.89
514,Monrovia,LR,2021-05-31 17:47:02,6.3005,-10.7969,83.97,88,100,8.97
515,Jalu,LY,2021-05-31 17:47:06,29.0331,21.5482,89.2,20,6,10.16
516,Sharjah,AE,2021-05-31 17:44:16,25.3573,55.4033,95.29,39,0,2.1
517,Soyo,AO,2021-05-31 17:47:07,-6.1349,12.3689,80.65,85,9,9.62
518,Kushmurun,KZ,2021-05-31 17:47:07,52.4503,64.6311,62.02,73,1,15.61
519,Akureyri,IS,2021-05-31 17:46:16,65.6835,-18.0878,55.33,47,75,16.11
520,Solnechnyy,RU,2021-05-31 17:47:07,50.7214,136.6319,47.37,76,88,3.0
521,Mount Gambier,AU,2021-05-31 17:47:07,-37.8333,140.7667,48.11,53,100,10.36
522,Griffith,US,2021-05-31 17:47:08,41.5284,-87.4237,72.09,52,1,4.0
523,Dzilam Gonzalez,MX,2021-05-31 17:47:08,21.2833,-88.9333,94.08,39,6,6.11
524,Evreux,FR,2021-05-31 17:47:08,49.0241,1.1508,74.21,35,0,8.05
525,Kokino,RU,2021-05-31 17:47:09,52.4964,34.7808,42.04,94,81,6.76
526,Grass Valley,US,2021-05-31 17:42:46,39.2191,-121.0611,91.02,27,1,3.0
527,Saldanha,ZA,2021-05-31 17:47:09,-33.0117,17.9442,59.05,78,8,6.49
528,Lata,PT,2021-05-31 17:47:09,40.1629,-8.3327,82.72,62,22,7.65
529,Atwater,US,2021-05-31 17:47:10,37.3477,-120.6091,94.71,33,1,4.29
530,Kainantu,PG,2021-05-31 17:44:28,-6.2887,145.8655,57.87,94,100,2.04
531,Mayahi,NE,2021-05-31 17:47:10,13.9553,7.6712,97.03,7,0,8.7
532,Eidfjord,NO,2021-05-31 17:47:10,60.4675,7.0719,80.49,34,96,5.26
533,Lethem,GY,2021-05-31 17:47:10,3.3803,-59.7968,85.98,65,75,3.4
534,Carballo,ES,2021-05-31 17:47:11,43.213,-8.691,80.02,71,5,3.83
535,Wanaka,NZ,2021-05-31 17:47:11,-44.7,169.15,42.93,86,89,1.54
536,Nizwa,OM,2021-05-31 17:47:11,22.9333,57.5333,92.37,19,61,1.57
537,Saint-Pierre,RE,2021-05-31 17:47:12,-21.3393,55.4781,70.29,78,0,5.75
538,Dubbo,AU,2021-05-31 17:47:12,-32.25,148.6167,39.33,87,98,6.91
539,Sorsk,RU,2021-05-31 17:47:12,54.0033,90.2467,43.38,65,21,2.28
540,Rabat,MA,2021-05-31 17:47:12,33.9911,-6.8401,69.21,82,75,7.63
541,Storforshei,NO,2021-05-31 17:47:13,66.4043,14.5233,56.98,58,0,4.07
542,Linhares,BR,2021-05-31 17:47:13,-19.3911,-40.0722,80.94,60,84,7.02
543,Key West,US,2021-05-31 17:47:04,24.5557,-81.7826,86.0,78,75,8.05
544,Waitati,NZ,2021-05-31 17:47:13,-45.75,170.5667,43.81,75,99,6.62
545,Male,MV,2021-05-31 17:47:14,4.1748,73.5089,84.15,70,75,19.57
546,Auki,SB,2021-05-31 17:47:14,-8.7676,160.7034,76.44,89,100,5.64
547,Margate,GB,2021-05-31 17:47:14,51.3813,1.3862,65.91,84,0,12.97
548,Ilebo,CD,2021-05-31 17:47:15,-4.3167,20.5833,75.78,45,69,1.32
549,Hue,VN,2021-05-31 17:47:15,16.4667,107.6,87.91,66,20,5.53
550,Faranah,GN,2021-05-31 17:47:15,10.0404,-10.7434,85.17,56,86,7.74
551,Buala,SB,2021-05-31 17:47:16,-8.145,159.5921,79.23,85,76,7.0
552,Gwadar,PK,2021-05-31 17:44:21,25.1216,62.3254,87.94,65,0,10.58
553,Port Lincoln,AU,2021-05-31 17:47:16,-34.7333,135.8667,59.83,42,100,13.31
554,Eydhafushi,MV,2021-05-31 17:47:16,5.1033,73.0708,83.28,72,88,21.25
555,Port Hardy,CA,2021-05-31 17:47:17,50.6996,-127.4199,59.18,88,90,10.36
556,Kantemirovka,RU,2021-05-31 17:47:17,49.7089,39.8592,59.41,71,100,7.38
557,Hammerfest,NO,2021-05-31 17:47:17,70.6634,23.6821,44.33,100,75,17.27
558,Arlit,NE,2021-05-31 17:47:17,18.7369,7.3853,102.25,6,92,17.76
